mw,logp,tpsa,hbd,hba,rot,rings,hac,fsp3,bertz,balaban,chi0v,chi1v,chi2v,kappa1,kappa2,kappa3,product_smiles,parent_ids,primary_parent_id,methods,transforms,n_unique_parents,n_unique_methods,is_original_positive,labute_asa,formal_charge,qed,pains_brenk_alerts,scaffold,lipinski_violations,pred_pIC50,pred_ic50_uM,descriptor_ad_distance,AMES,hERG,ClinTox,DILI,HIA_Hou,Bioavailability_Ma,Pgp_Broccatelli,Caco2_Wang,Solubility_AqSolDB,Lipophilicity_AstraZeneca,max_similarity_to_existing,max_similarity_to_znf_reference,novelty_score,admet_score,property_score,orthogonal_composite_score
429.8600000000001,2.3921,110.52000000000001,2.0,5.0,8.0,3.0,30.0,0.23809523809523808,1159.0772686514636,1.882428761497458,16.978406376456583,9.565087493684452,6.94484699500563,21.322018502389824,9.405173832979589,4.773225734326349,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,CHEMBL5410606,CHEMBL5410606,original_positive,original_positive,1,1,True,176.6194977988847,0.0,0.5684951135446357,0,O=C(Cn1cnc2ccccc2c1=O)NCc1ccccc1,0,5.099999999999945,7.943282347243828,0.46501504255694903,0.128374844789505,0.22543580830097198,0.2563103139400482,0.8632820844650269,0.8698345422744751,0.8610089421272278,0.10241632163524628,-5.218364715576172,-3.4557037353515625,0.04508817195892334,1.0,0.18681318681318682,0.42512928248222365,0.3388996422290802,0.5952835397760099,0.7123341389198619
430.84800000000007,1.7870999999999995,123.41,2.0,6.0,8.0,3.0,30.0,0.25,1161.6322601342338,1.882428761497458,16.848269702766917,9.424884713253444,6.804802676280008,21.253710800170307,9.358419759492534,4.743847744082082,COc1ncccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,CHEMBL5410606,CHEMBL5410606,heteroatom_walks,aromatic_CH_to_N,1,1,False,175.83914577983123,0.0,0.5578968653365172,0,O=C(Cn1cnc2ccccc2c1=O)NCc1cccnc1,0,4.876136111111082,13.300375090322776,0.5685131455866984,0.07356487214565277,0.07308126986026764,0.18753458559513092,0.9148420095443726,0.8586899638175964,0.8743250966072083,0.02160242199897766,-5.358005046844482,-3.0198593139648438,-0.3936605453491211,0.7878787878787878,0.1956521739130435,0.5713213201505417,0.5161325335502625,0.4685704632007501,0.5719365628365399
327.76700000000005,3.8290000000000024,57.61,1.0,3.0,3.0,3.0,23.0,0.1111111111111111,796.7762277710756,2.1713912870377996,13.118319882851585,7.463615359733307,5.7196956232459915,15.311239944158608,5.893593272736996,2.6174787647025877,CC(=O)C1=C(O)C(=O)N(c2ccccc2)C1c1ccc(Cl)cc1,CHEMBL4129140,CHEMBL4129140,r_group_enumeration,fixed_core_with_swapped_side_fragments,1,1,False,138.16309367559572,0.0,0.9317198151820423,0,O=C1C=CC(c2ccccc2)N1c1ccccc1,0,4.863911111111094,13.680087930908856,0.9358539349089277,0.04423075169324875,0.17575648427009583,0.03883134573698044,0.9364951252937317,0.9982659220695496,0.8940068483352661,0.3222201466560364,-4.518442630767822,-3.9372544288635254,2.3144562244415283,0.4067796610169492,0.24285714285714285,0.8175950241609666,0.6209145784378052,0.39465819411375846,0.5152105967419736
345.75700000000006,3.9681000000000024,57.61,1.0,3.0,3.0,3.0,24.0,0.1111111111111111,843.5725242405066,2.160158001760624,13.418934086671186,7.56328119876088,5.860563244292358,16.2067005901362,6.091591860971229,2.672125442135335,CC(=O)C1=C(O)C(=O)N(c2ccc(F)cc2)C1c1ccc(Cl)cc1,CHEMBL4129140,CHEMBL4129140,r_group_enumeration,fixed_core_with_swapped_side_fragments,1,1,False,142.32862907852197,0.0,0.9153716304944239,0,O=C1C=CC(c2ccccc2)N1c1ccccc1,0,4.834711111111098,14.631501254812049,0.8923173396881385,0.05763000249862671,0.19698631763458252,0.04104888066649437,0.9441312551498413,0.9978839755058289,0.8974106907844543,0.3520210385322571,-4.4476237297058105,-4.10825252532959,2.464114189147949,0.39344262295081966,0.2191780821917808,0.8394566065596324,0.592340350151062,0.3889696439328002,0.5053966005671974
